\"I * it more than anything in the year_\" one lady told me.,enjoy,truth,detailed,punishments
One year there was a little boy dangerously * with inflammation of the lungs when the great day came round.,ill,months,seldom,doctors
It was considered quite out of the question for any of the family to stay away from * play to nurse him_ and being a boy he was not likely to obey the woman servant who was being left in charge of the house.,the,skirt-like,cause,occasions
\"He would have been all over the roof trying to get a glimpse of the play_\" his mother said_ \"and probably would have fallen off_ * we had to take him.,so,described,wonder,plaster
\" So they took a mattress for him_ and he lay and listened to the play * a gallery_ and of course got up to watch the exciting parts.,from,ear,drink,opposite
It very nearly killed him_ but they seemed to feel they had taken the only * course_ and he eventually recovered.,reasonable,days,pray,also
a Persian town there is * curious arrangement of the shops.,a,animal,nothing,street
All the shops where one kind of article is sold are generally grouped together in one street * .,or,water,bite,dismounted
To buy shoes we go to the shoe *_ for cooking pots to the copper bazaar.,bazaar,toils,similarly,mountains
The copper or brass bazaar * almost always worth a visit in a Persian town.,is,considerable,really,moderation
It is * long roofed-in street with a continuous row of small shops on either side.,a,Surely,bride,these
The * consists of a lock-up room with a small mud platform in front of it_ raised a foot or two above the street.,\"shop\",feathers),neglected,sister
On this platform are two or three stumps on which the pots are placed for hammering_ for after being heated over a charcoal brazier they * hammered and beaten into the required shape_ thickness and pattern.,are,success,moulded,joy)
On nearly every platform is a man_ sometimes two or three men and boys_ hammering each on his copper pot and the noise produced by a hundred or more men hammering vigorously on copper vessels_ which give different notes according to size_ shape and thickness_ is deafening_ but not * disagreeable.,wholly,deformed,lands,content
But there is * bazaar well worth a visit in Yezd at any rate.,another,must,short,one’s
The shops here have counters rising in tiers_ so as to display the very tempting goods * advantage.,to,wrap,Finally,dropped
The goods themselves are chiefly laid out on huge round copper trays_ about a yard across and very heavy_ made in * bazaar we have just left_ but whitened over_ as all copper vessels are.,the,partly,consumptive,no\"
Surely we are in Fairyland at *.,last,regard,young,might
Shop after shop shows tier upon tier of the * delicious sweets in the most tempting profusion.,most,guests,childhood,body
Here is _ looking * cotton wool and tasting something like butter creams.,like,none,expected,dining-room
There are two or three kinds of almond toffee_ or —some with green pistachio * in it.,nuts,and,lungs,childish
Huge fondants_ or _ in diamond-shaped cakes_ nearly as large as the ordinary penny fancy cakes in England_ alternate with * cakes of green  (peacock’s feathers)_ and brown _ richer and stickier than either.,similar,pasture,bit,\"rounders\"
Those white  are delicious burnt almonds_ which * to melt away in your mouth_ the long ones have strips of cocoa-nut instead of almonds_ and the little round ones burnt peas.,seem,introduce,Rubabeh,message
Here are * flat round cakes of _ a kind of nougat only made in Isfahan_ but sent to all the towns in Persia.,little,lead,message,various
One variety of * contains little sticks of a gum which is supposed to cure rheumatism_ a very pleasant remedy.,,too,Eve,Abraham’s
